Name,Date,Total Monthly Precipitation,Total Montly Snowfall (mm),Avg Monthly Temp,Monthly Mean Max Temp,Monthly Mean Min Temp
"COLLEGEVILLE ST. JOHN S, MN US",1979-12,0.25,2.3,24.2,32.2,16.2
"COLLEGEVILLE ST. JOHN S, MN US",1980-01,1.19,11.7,11.7,20.2,3.1
"COLLEGEVILLE ST. JOHN S, MN US",1980-02,0.7,7.2,13.7,23.1,4.3
"COLLEGEVILLE ST. JOHN S, MN US",1980-03,0.81,12.3,23.9,34.3,13.5
"COLLEGEVILLE ST. JOHN S, MN US",1980-04,0.44,1.7,49.2,62,36.5
"COLLEGEVILLE ST. JOHN S, MN US",1980-05,1.44,0,61.9,75.3,48.6
"COLLEGEVILLE ST. JOHN S, MN US",1980-06,5.9,0,66.5,77.5,55.4
"COLLEGEVILLE ST. JOHN S, MN US",1980-07,2.39,0,73,84.3,61.8
"COLLEGEVILLE ST. JOHN S, MN US",1980-08,6.9,0,69.2,79.1,59.3
"COLLEGEVILLE ST. JOHN S, MN US",1980-09,4.4,0,59.2,69.2,49.2
"COLLEGEVILLE ST. JOHN S, MN US",1980-10,1.28,0,44.6,53.1,36.1
"COLLEGEVILLE ST. JOHN S, MN US",1980-11,0.06,0.7,35.7,43.9,27.6
"COLLEGEVILLE ST. JOHN S, MN US",1980-12,0.06,1.5,17.7,25.8,9.6
"COLLEGEVILLE ST. JOHN S, MN US",1981-01,0.2,4.4,17.9,28.2,7.5
"COLLEGEVILLE ST. JOHN S, MN US",1981-02,1.11,5.7,22.2,31.1,13.3
"COLLEGEVILLE ST. JOHN S, MN US",1981-03,1.33,0,36.7,48.2,25.3
"COLLEGEVILLE ST. JOHN S, MN US",1981-04,2.93,1.2,48.2,58.9,37.5
"COLLEGEVILLE ST. JOHN S, MN US",1981-05,1.81,0,56.9,68.3,45.4
"COLLEGEVILLE ST. JOHN S, MN US",1981-06,6.74,0,66,75.7,56.3
"COLLEGEVILLE ST. JOHN S, MN US",1981-07,3.23,0,71.2,80.9,61.5
"COLLEGEVILLE ST. JOHN S, MN US",1981-08,2.81,0,68.7,77.1,60.3
"COLLEGEVILLE ST. JOHN S, MN US",1981-09,1.56,0,59.6,70,49.3
"COLLEGEVILLE ST. JOHN S, MN US",1981-10,5.09,0.7,46,54.2,37.8
"COLLEGEVILLE ST. JOHN S, MN US",1981-11,0.31,5.7,37.5,45.8,29.2
"COLLEGEVILLE ST. JOHN S, MN US",1981-12,0.81,14.8,16.2,22.9,9.4
"COLLEGEVILLE ST. JOHN S, MN US",1982-01,1.36,28.2,-1.2,8.7,-11.1
"COLLEGEVILLE ST. JOHN S, MN US",1982-02,0.13,4,14.4,22.8,6
"COLLEGEVILLE ST. JOHN S, MN US",1982-03,1.49,10.3,26.1,33.8,18.4
"COLLEGEVILLE ST. JOHN S, MN US",1982-04,1.68,0.7,42.4,53.5,31.2
"COLLEGEVILLE ST. JOHN S, MN US",1982-05,3.77,0,61.4,72,50.8
"COLLEGEVILLE ST. JOHN S, MN US",1982-06,3.41,0,62.4,74.1,50.7
"COLLEGEVILLE ST. JOHN S, MN US",1982-07,3.05,0,73.3,83.8,62.7
"COLLEGEVILLE ST. JOHN S, MN US",1982-08,3.21,0,70.1,81.2,59
"COLLEGEVILLE ST. JOHN S, MN US",1982-09,5.96,,59.5,68.4,50.7
"COLLEGEVILLE ST. JOHN S, MN US",1982-10,4.87,0.4,49,57.4,40.6
"COLLEGEVILLE ST. JOHN S, MN US",1982-11,2.12,13.6,27.4,35.2,19.7
"COLLEGEVILLE ST. JOHN S, MN US",1982-12,2.09,21.2,23.5,30.3,16.8
"COLLEGEVILLE ST. JOHN S, MN US",1983-01,0.5,4.3,16.5,24.8,8.3
"COLLEGEVILLE ST. JOHN S, MN US",1983-02,0.08,2.4,24.2,30.2,18.1
"COLLEGEVILLE ST. JOHN S, MN US",1983-03,2.58,8.5,31.7,38.4,25
"COLLEGEVILLE ST. JOHN S, MN US",1983-04,1.43,5.9,42.5,52.4,32.6
"COLLEGEVILLE ST. JOHN S, MN US",1983-05,2.47,0,54.6,66.5,42.8
"COLLEGEVILLE ST. JOHN S, MN US",1983-06,9.06,0,66.8,77.2,56.5
"COLLEGEVILLE ST. JOHN S, MN US",1983-07,3.46,0,75.6,86.1,65.2
"COLLEGEVILLE ST. JOHN S, MN US",1983-08,2.98,0,75.7,86,65.4
"COLLEGEVILLE ST. JOHN S, MN US",1983-09,5.39,0,61.9,71.8,52
"COLLEGEVILLE ST. JOHN S, MN US",1983-10,2.55,0,48.4,56.3,40.5
"COLLEGEVILLE ST. JOHN S, MN US",1983-11,4.1,26.5,32.7,37.1,28.3
"COLLEGEVILLE ST. JOHN S, MN US",1983-12,1.11,13.5,2.2,10,-5.7
"COLLEGEVILLE ST. JOHN S, MN US",1984-01,0.59,10,11.5,20.7,2.2
"COLLEGEVILLE ST. JOHN S, MN US",1984-02,1,7,27.1,34.1,20.1
"COLLEGEVILLE ST. JOHN S, MN US",1984-03,0.84,11.5,23.5,32.8,14.1
"COLLEGEVILLE ST. JOHN S, MN US",1984-04,3.28,0.2,46.4,56.7,36.1
"COLLEGEVILLE ST. JOHN S, MN US",1984-05,2.6,0,56.6,67.7,45.6
"COLLEGEVILLE ST. JOHN S, MN US",1984-06,7.61,0,68,77.7,58.2
"COLLEGEVILLE ST. JOHN S, MN US",1984-07,2.63,0,71.9,82.8,60.9
"COLLEGEVILLE ST. JOHN S, MN US",1984-08,3.45,0,72.9,83.4,62.5
"COLLEGEVILLE ST. JOHN S, MN US",1984-09,4.2,0,56.8,67.2,46.4
"COLLEGEVILLE ST. JOHN S, MN US",1984-10,5.8,1.2,50.4,58.7,42.1
"COLLEGEVILLE ST. JOHN S, MN US",1984-11,0.18,0.1,32.9,41.3,24.5
"COLLEGEVILLE ST. JOHN S, MN US",1984-12,1.3,7.3,16.3,24.2,8.3
"COLLEGEVILLE ST. JOHN S, MN US",1985-01,0.27,4.9,9.9,20.4,-0.7
"COLLEGEVILLE ST. JOHN S, MN US",1985-02,0.23,3.3,14.3,24.2,4.4
"COLLEGEVILLE ST. JOHN S, MN US",1985-03,2.54,21.6,34.6,43.2,26.1
"COLLEGEVILLE ST. JOHN S, MN US",1985-04,3.32,0,50.8,62.7,38.9
"COLLEGEVILLE ST. JOHN S, MN US",1985-05,3.42,0,62.7,74,51.3
"COLLEGEVILLE ST. JOHN S, MN US",1985-06,5.63,0,63.3,74.3,52.2
"COLLEGEVILLE ST. JOHN S, MN US",1985-07,2.09,0,71.1,82.2,60.1
"COLLEGEVILLE ST. JOHN S, MN US",1985-08,3.72,0,65.4,74.1,56.7
"COLLEGEVILLE ST. JOHN S, MN US",1985-09,7.36,0,58.5,66.5,50.6
"COLLEGEVILLE ST. JOHN S, MN US",1985-10,1.15,0,47.3,57.2,37.4
"COLLEGEVILLE ST. JOHN S, MN US",1985-11,1.56,18,22.6,29.6,15.7
"COLLEGEVILLE ST. JOHN S, MN US",1985-12,0.78,13.7,6.5,15.5,-2.5
"COLLEGEVILLE ST. JOHN S, MN US",1986-01,0.65,9.8,16.8,24.7,8.8
"COLLEGEVILLE ST. JOHN S, MN US",1986-02,0.79,13,14.5,22.6,6.5
"COLLEGEVILLE ST. JOHN S, MN US",1986-03,0.95,4.8,33,42.2,23.9
"COLLEGEVILLE ST. JOHN S, MN US",1986-04,6.3,0,48.9,59.7,38.1
"COLLEGEVILLE ST. JOHN S, MN US",1986-05,5.28,0,58.6,69.9,47.4
"COLLEGEVILLE ST. JOHN S, MN US",1986-06,5.41,0,68.5,79.8,57.2
"COLLEGEVILLE ST. JOHN S, MN US",1986-07,7.11,0,72.7,82.4,63
"COLLEGEVILLE ST. JOHN S, MN US",1986-08,6.63,0,66.9,76.8,57
"COLLEGEVILLE ST. JOHN S, MN US",1986-09,7.82,0,59,67.2,50.8
"COLLEGEVILLE ST. JOHN S, MN US",1986-10,0.57,0,49.3,58.7,40
"COLLEGEVILLE ST. JOHN S, MN US",1986-11,1,6.4,27.6,36.3,18.9
"COLLEGEVILLE ST. JOHN S, MN US",1986-12,0.14,2.2,23.1,31.7,14.5
"COLLEGEVILLE ST. JOHN S, MN US",1987-01,0.42,6.4,20.4,28.7,12.1
"COLLEGEVILLE ST. JOHN S, MN US",1987-02,0.06,0.9,31,40.4,21.5
"COLLEGEVILLE ST. JOHN S, MN US",1987-03,1.05,0.7,37.7,47.8,27.6
"COLLEGEVILLE ST. JOHN S, MN US",1987-04,0.04,0,54.2,68.4,39.9
"COLLEGEVILLE ST. JOHN S, MN US",1987-05,1.97,0,62.6,74.5,50.7
"COLLEGEVILLE ST. JOHN S, MN US",1987-06,1.08,0,71.3,83.7,58.9
"COLLEGEVILLE ST. JOHN S, MN US",1987-07,4.35,0,74.8,86,63.7
"COLLEGEVILLE ST. JOHN S, MN US",1987-08,2.43,0,69,78.9,59
"COLLEGEVILLE ST. JOHN S, MN US",1987-09,2.38,0,62.1,73.4,50.9
"COLLEGEVILLE ST. JOHN S, MN US",1987-10,0.75,1.1,45.4,55.3,35.4
"COLLEGEVILLE ST. JOHN S, MN US",1987-11,1.35,1.8,37.1,45,29.2
"COLLEGEVILLE ST. JOHN S, MN US",1987-12,0.62,8,23.2,29.3,17
"COLLEGEVILLE ST. JOHN S, MN US",1988-01,0.51,9.1,8.3,18.3,-1.6
"COLLEGEVILLE ST. JOHN S, MN US",1988-02,0.11,2.5,11.8,21.1,2.4
"COLLEGEVILLE ST. JOHN S, MN US",1988-03,1.75,7.3,31.7,40.2,23.2
"COLLEGEVILLE ST. JOHN S, MN US",1988-04,0.72,0,47.8,61.4,34.2
"COLLEGEVILLE ST. JOHN S, MN US",1988-05,1.99,0,65.7,79,52.5
"COLLEGEVILLE ST. JOHN S, MN US",1988-06,0.16,0,74.4,87.8,60.9
"COLLEGEVILLE ST. JOHN S, MN US",1988-07,1.48,0,77.3,90.3,64.3
"COLLEGEVILLE ST. JOHN S, MN US",1988-08,5.2,0,72.6,83.8,61.4
"COLLEGEVILLE ST. JOHN S, MN US",1988-09,3.19,0,61.5,72.3,50.7
"COLLEGEVILLE ST. JOHN S, MN US",1988-10,0.56,0,44.4,55.1,33.7
"COLLEGEVILLE ST. JOHN S, MN US",1988-11,2.48,21.3,30,37.3,22.7
"COLLEGEVILLE ST. JOHN S, MN US",1988-12,0.69,,18,27.1,9
"COLLEGEVILLE ST. JOHN S, MN US",1989-01,0.75,13,18.4,28.9,7.9
"COLLEGEVILLE ST. JOHN S, MN US",1989-02,0.65,11.1,7.1,17.2,-3
"COLLEGEVILLE ST. JOHN S, MN US",1989-03,1.31,14.6,24.3,32.5,16.1
"COLLEGEVILLE ST. JOHN S, MN US",1989-04,2.24,1,44.2,54.9,33.5
"COLLEGEVILLE ST. JOHN S, MN US",1989-05,3.81,0,58.6,71,46.2
"COLLEGEVILLE ST. JOHN S, MN US",1989-06,2.67,0,66.9,78.4,55.4
"COLLEGEVILLE ST. JOHN S, MN US",1989-07,2.35,0,75.1,86.1,64.2
"COLLEGEVILLE ST. JOHN S, MN US",1989-08,3.62,0,70.4,81.4,59.3
"COLLEGEVILLE ST. JOHN S, MN US",1989-09,3,0,60.7,71.1,50.3
"COLLEGEVILLE ST. JOHN S, MN US",1989-10,1.11,0,49.9,62.4,37.5
"COLLEGEVILLE ST. JOHN S, MN US",1989-11,1.03,11.9,26.6,35.1,18.1
"COLLEGEVILLE ST. JOHN S, MN US",1989-12,0.22,3.8,8.7,16.9,0.5
"COLLEGEVILLE ST. JOHN S, MN US",1990-01,0.02,0.3,24.4,33.8,15.1
"COLLEGEVILLE ST. JOHN S, MN US",1990-02,0.77,14.1,21.3,32.4,10.2
"COLLEGEVILLE ST. JOHN S, MN US",1990-03,3.21,3.8,33.1,42.7,23.5
"COLLEGEVILLE ST. JOHN S, MN US",1990-04,2.98,3.2,46.1,57.7,34.6
"COLLEGEVILLE ST. JOHN S, MN US",1990-05,4.07,0,55.8,67.4,44.1
"COLLEGEVILLE ST. JOHN S, MN US",1990-06,6.3,0,67.7,78.4,57.1
"COLLEGEVILLE ST. JOHN S, MN US",1990-07,3.3,0,70.5,80.5,60.5
"COLLEGEVILLE ST. JOHN S, MN US",1990-08,1.82,0,70,80.1,60
"COLLEGEVILLE ST. JOHN S, MN US",1990-09,2.59,0,63.1,74,52.2
"COLLEGEVILLE ST. JOHN S, MN US",1990-10,2.9,0,47.3,58.7,35.9
"COLLEGEVILLE ST. JOHN S, MN US",1990-11,0.21,1.7,36,45.3,26.7
"COLLEGEVILLE ST. JOHN S, MN US",1990-12,0.44,6.1,15.7,24.5,6.9
"COLLEGEVILLE ST. JOHN S, MN US",1991-01,0.3,5,11,20.9,1.1
"COLLEGEVILLE ST. JOHN S, MN US",1991-02,1.19,19.3,24.7,35.4,13.9
"COLLEGEVILLE ST. JOHN S, MN US",1991-03,2.38,7.6,32.5,42.3,22.7
"COLLEGEVILLE ST. JOHN S, MN US",1991-04,3.76,13.7,48.3,59.3,37.2
"COLLEGEVILLE ST. JOHN S, MN US",1991-05,5.39,0,61.7,71.1,52.2
"COLLEGEVILLE ST. JOHN S, MN US",1991-06,6.02,0,70.6,80.6,60.7
"COLLEGEVILLE ST. JOHN S, MN US",1991-07,4.06,0,71.6,81.4,61.8
"COLLEGEVILLE ST. JOHN S, MN US",1991-08,2.9,0,71.1,81.2,61.1
"COLLEGEVILLE ST. JOHN S, MN US",1991-09,5.27,0,59.3,68.7,49.9
"COLLEGEVILLE ST. JOHN S, MN US",1991-10,1.33,3.4,46.3,56.7,35.9
"COLLEGEVILLE ST. JOHN S, MN US",1991-11,2.29,24.5,24.3,31.2,17.5
"COLLEGEVILLE ST. JOHN S, MN US",1991-12,0.39,6.9,19.7,28.1,11.3
"COLLEGEVILLE ST. JOHN S, MN US",1992-01,0.68,6.3,20.7,29.1,12.2
"COLLEGEVILLE ST. JOHN S, MN US",1992-02,0.19,3,26,32.8,19.2
"COLLEGEVILLE ST. JOHN S, MN US",1992-03,1.86,9.8,33,42.1,24
"COLLEGEVILLE ST. JOHN S, MN US",1992-04,2.19,7.2,42.7,52,33.4
"COLLEGEVILLE ST. JOHN S, MN US",1992-05,2.69,0,60.6,72.5,48.6
"COLLEGEVILLE ST. JOHN S, MN US",1992-06,3.47,0,64.2,74.9,53.5
"COLLEGEVILLE ST. JOHN S, MN US",1992-07,3.14,0,65.6,75.5,55.7
"COLLEGEVILLE ST. JOHN S, MN US",1992-08,3.34,0,65.8,75.5,56.1
"COLLEGEVILLE ST. JOHN S, MN US",1992-09,1.26,0,60,71,49
"COLLEGEVILLE ST. JOHN S, MN US",1992-10,1.4,2.3,47,57.7,36.4
"COLLEGEVILLE ST. JOHN S, MN US",1992-11,2.36,19,29,33,25.1
"COLLEGEVILLE ST. JOHN S, MN US",1992-12,0.7,7.6,17.2,25.4,9
"COLLEGEVILLE ST. JOHN S, MN US",1993-01,1.17,16,11.9,21.1,2.6
"COLLEGEVILLE ST. JOHN S, MN US",1993-02,0.2,3.5,15.6,24.1,7.1
"COLLEGEVILLE ST. JOHN S, MN US",1993-03,1.48,9.9,27.7,37.8,17.6
"COLLEGEVILLE ST. JOHN S, MN US",1993-04,2.13,6.9,43.4,54.5,32.3
"COLLEGEVILLE ST. JOHN S, MN US",1993-05,7.12,0,56.7,66.7,46.7
"COLLEGEVILLE ST. JOHN S, MN US",1993-06,6.64,0,63.3,72.9,53.7
"COLLEGEVILLE ST. JOHN S, MN US",1993-07,4.08,0,69.2,77.8,60.7
"COLLEGEVILLE ST. JOHN S, MN US",1993-08,5.26,0,69.6,78.9,60.3
"COLLEGEVILLE ST. JOHN S, MN US",1993-09,2.58,0,54.9,64.7,45.1
"COLLEGEVILLE ST. JOHN S, MN US",1993-10,1.42,0,45.3,55.5,35.2
"COLLEGEVILLE ST. JOHN S, MN US",1993-11,2.61,18.9,28.3,35.6,21.1
"COLLEGEVILLE ST. JOHN S, MN US",1993-12,0.54,8.4,18.4,25.9,11
"COLLEGEVILLE ST. JOHN S, MN US",1994-01,1.24,21.9,0.9,9.7,-7.8
"COLLEGEVILLE ST. JOHN S, MN US",1994-02,0.71,12.8,10.5,20.6,0.4
"COLLEGEVILLE ST. JOHN S, MN US",1994-03,0.91,5.9,32.8,41.6,24
"COLLEGEVILLE ST. JOHN S, MN US",1994-04,4.86,10.6,45.1,56.5,33.8
"COLLEGEVILLE ST. JOHN S, MN US",1994-05,1.96,0,60.7,72.5,48.8
"COLLEGEVILLE ST. JOHN S, MN US",1994-06,4.2,0,68.7,79.6,57.8
"COLLEGEVILLE ST. JOHN S, MN US",1994-07,3.73,0,70,79.7,60.2
"COLLEGEVILLE ST. JOHN S, MN US",1994-08,3.64,0,66.9,76.6,57.1
"COLLEGEVILLE ST. JOHN S, MN US",1994-09,2.79,0,62.7,71.8,53.5
"COLLEGEVILLE ST. JOHN S, MN US",1994-10,4.24,0,51.2,59.7,42.8
"COLLEGEVILLE ST. JOHN S, MN US",1994-11,1.4,9,36,43.6,28.3
"COLLEGEVILLE ST. JOHN S, MN US",1994-12,0.34,6.8,22.3,30.6,13.9
"COLLEGEVILLE ST. JOHN S, MN US",1995-01,0.44,5,14.4,22.8,6
"COLLEGEVILLE ST. JOHN S, MN US",1995-02,0.44,6.5,15.9,26,5.8
"COLLEGEVILLE ST. JOHN S, MN US",1995-03,2.26,17,32.2,41.5,22.9
"COLLEGEVILLE ST. JOHN S, MN US",1995-04,2.33,4.8,40,49.3,30.8
"COLLEGEVILLE ST. JOHN S, MN US",1995-05,2.91,0,56.2,66.8,45.5
"COLLEGEVILLE ST. JOHN S, MN US",1995-06,6.78,0,70.8,81.9,59.8
"COLLEGEVILLE ST. JOHN S, MN US",1995-07,3.85,0,71.9,82.4,61.3
"COLLEGEVILLE ST. JOHN S, MN US",1995-08,4.62,0,72.8,82.2,63.5
"COLLEGEVILLE ST. JOHN S, MN US",1995-09,2.56,0,59.9,70.2,49.5
"COLLEGEVILLE ST. JOHN S, MN US",1995-10,2.95,1.9,47.5,54.9,40
"COLLEGEVILLE ST. JOHN S, MN US",1995-11,0.43,6.1,25.6,33.3,17.9
"COLLEGEVILLE ST. JOHN S, MN US",1995-12,1.53,16.9,16.2,23.4,9
"COLLEGEVILLE ST. JOHN S, MN US",1996-01,1.86,23.8,5.6,15.6,-4.4
"COLLEGEVILLE ST. JOHN S, MN US",1996-02,0.43,5.6,16.2,24.9,7.6
"COLLEGEVILLE ST. JOHN S, MN US",1996-03,1.03,12.3,22.9,32.4,13.4
"COLLEGEVILLE ST. JOHN S, MN US",1996-04,0.89,5.9,39.8,50.9,28.7
"COLLEGEVILLE ST. JOHN S, MN US",1996-05,3.48,0,55.5,65.8,45.1
"COLLEGEVILLE ST. JOHN S, MN US",1996-06,2.32,0,68.4,78.7,58
"COLLEGEVILLE ST. JOHN S, MN US",1996-07,1.93,0,69.8,80.2,59.4
"COLLEGEVILLE ST. JOHN S, MN US",1996-08,0.99,0,71.1,82.6,59.7
"COLLEGEVILLE ST. JOHN S, MN US",1996-09,2.44,0,61.4,71.3,51.4
"COLLEGEVILLE ST. JOHN S, MN US",1996-10,4.01,0,49.3,59.8,38.7
"COLLEGEVILLE ST. JOHN S, MN US",1996-11,3.79,10.9,23.6,30.9,16.4
"COLLEGEVILLE ST. JOHN S, MN US",1996-12,1.17,16.9,11.5,18.3,4.7
"COLLEGEVILLE ST. JOHN S, MN US",1997-01,2.53,27.8,7.6,16.6,-1.5
"COLLEGEVILLE ST. JOHN S, MN US",1997-02,0.48,5.7,18.8,28.4,9.2
"COLLEGEVILLE ST. JOHN S, MN US",1997-03,1.39,12,27.5,36.9,18.2
"COLLEGEVILLE ST. JOHN S, MN US",1997-04,0.87,0.8,42.9,54.2,31.5
"COLLEGEVILLE ST. JOHN S, MN US",1997-05,1.56,0,53.8,65.5,42.1
"COLLEGEVILLE ST. JOHN S, MN US",1997-06,3.01,0,70.2,82.6,57.8
"COLLEGEVILLE ST. JOHN S, MN US",1997-07,6.09,0,70.1,80,60.3
"COLLEGEVILLE ST. JOHN S, MN US",1997-08,5.59,0,68,77.9,58.1
"COLLEGEVILLE ST. JOHN S, MN US",1997-09,2.7,0,63,73.5,52.5
"COLLEGEVILLE ST. JOHN S, MN US",1997-10,1.26,0,50.3,60.9,39.6
"COLLEGEVILLE ST. JOHN S, MN US",1997-11,1.19,12.9,27.4,33.4,21.4
"COLLEGEVILLE ST. JOHN S, MN US",1997-12,0.33,4.6,26.4,31.9,20.9
"COLLEGEVILLE ST. JOHN S, MN US",1998-01,1.21,17.8,16.5,23.7,9.4
"COLLEGEVILLE ST. JOHN S, MN US",1998-02,0.94,1.8,31.1,37.6,24.7
"COLLEGEVILLE ST. JOHN S, MN US",1998-03,2.61,9.4,30.6,38.9,22.4
"COLLEGEVILLE ST. JOHN S, MN US",1998-04,1.61,4.9,50.4,62.7,38
"COLLEGEVILLE ST. JOHN S, MN US",1998-05,6.15,0,63.9,76.8,51
"COLLEGEVILLE ST. JOHN S, MN US",1998-06,4.7,0,64.7,75.5,53.8
"COLLEGEVILLE ST. JOHN S, MN US",1998-07,3.61,0,71.6,83.3,59.9
"COLLEGEVILLE ST. JOHN S, MN US",1998-08,5.81,0,71.2,82.2,60.3
"COLLEGEVILLE ST. JOHN S, MN US",1998-09,1.72,0,66,78.4,53.7
"COLLEGEVILLE ST. JOHN S, MN US",1998-10,3.16,0,51.1,60.3,41.9
"COLLEGEVILLE ST. JOHN S, MN US",1998-11,2.2,5.4,35.2,41.8,28.6
"COLLEGEVILLE ST. JOHN S, MN US",1998-12,0.6,2.7,24.2,33.4,14.9
"COLLEGEVILLE ST. JOHN S, MN US",1999-01,1.28,25.7,10.8,19.1,2.5
"COLLEGEVILLE ST. JOHN S, MN US",1999-02,0.15,1.5,26.7,35.6,17.7
"COLLEGEVILLE ST. JOHN S, MN US",1999-03,1.47,14.2,33.5,43.7,23.3
"COLLEGEVILLE ST. JOHN S, MN US",1999-04,2.63,4,47.1,57.2,37
"COLLEGEVILLE ST. JOHN S, MN US",1999-05,6.11,0,60,70.2,49.7
"COLLEGEVILLE ST. JOHN S, MN US",1999-06,4.32,0,67,77.2,56.8
"COLLEGEVILLE ST. JOHN S, MN US",1999-07,3.65,0,75,86.3,63.7
"COLLEGEVILLE ST. JOHN S, MN US",1999-08,2.15,0,70.4,80.2,60.5
"COLLEGEVILLE ST. JOHN S, MN US",1999-09,1.96,0,60.8,70.7,50.8
"COLLEGEVILLE ST. JOHN S, MN US",1999-10,1.28,0,49.3,61.1,37.5
"COLLEGEVILLE ST. JOHN S, MN US",1999-11,0.11,0,41,51.6,30.4
"COLLEGEVILLE ST. JOHN S, MN US",1999-12,0.13,4.3,23.9,33.1,14.8
"COLLEGEVILLE ST. JOHN S, MN US",2000-01,0.75,12.4,14.4,24.6,4.2
"COLLEGEVILLE ST. JOHN S, MN US",2000-02,1.71,9.8,25.6,35.1,16
"COLLEGEVILLE ST. JOHN S, MN US",2000-03,1.62,0.1,39.8,50,29.6
"COLLEGEVILLE ST. JOHN S, MN US",2000-04,0.94,4.5,45.9,57,34.7
"COLLEGEVILLE ST. JOHN S, MN US",2000-05,3.39,0,61,72,50
"COLLEGEVILLE ST. JOHN S, MN US",2000-06,4.22,0,64.9,75.8,54
"COLLEGEVILLE ST. JOHN S, MN US",2000-07,6.24,0,71.7,82.6,60.8
"COLLEGEVILLE ST. JOHN S, MN US",2000-08,1.44,0,71.5,82.5,60.5
"COLLEGEVILLE ST. JOHN S, MN US",2000-09,0.79,0,61.1,73.7,48.4
"COLLEGEVILLE ST. JOHN S, MN US",2000-10,1.43,0,51.8,61.7,42
"COLLEGEVILLE ST. JOHN S, MN US",2000-11,4.62,10.4,30.6,36.4,24.7
"COLLEGEVILLE ST. JOHN S, MN US",2000-12,1.07,22.4,5.5,13.5,-2.5
"COLLEGEVILLE ST. JOHN S, MN US",2001-01,1.16,8.4,19.3,27.7,10.8
"COLLEGEVILLE ST. JOHN S, MN US",2001-02,1.61,21.5,9.9,20.3,-0.4
"COLLEGEVILLE ST. JOHN S, MN US",2001-03,0.93,8.7,27.5,36.6,18.4
"COLLEGEVILLE ST. JOHN S, MN US",2001-04,8.17,0.1,46.5,56.9,36.2
"COLLEGEVILLE ST. JOHN S, MN US",2001-05,3.63,0,59.4,69.8,49
"COLLEGEVILLE ST. JOHN S, MN US",2001-06,3.57,0,68.3,78.8,57.7
"COLLEGEVILLE ST. JOHN S, MN US",2001-07,2.18,0,74.3,85.7,62.9
"COLLEGEVILLE ST. JOHN S, MN US",2001-08,2.01,0,73.4,85.1,61.7
"COLLEGEVILLE ST. JOHN S, MN US",2001-09,2.33,0,60.3,70.3,50.2
"COLLEGEVILLE ST. JOHN S, MN US",2001-10,1.31,0.4,47.8,57.8,37.8
"COLLEGEVILLE ST. JOHN S, MN US",2001-11,4.43,25.3,44,52.6,35.3
"COLLEGEVILLE ST. JOHN S, MN US",2001-12,0.38,5.8,25.1,32.4,17.7
"COLLEGEVILLE ST. JOHN S, MN US",2002-01,0.23,5.1,22.2,30.8,13.5
"COLLEGEVILLE ST. JOHN S, MN US",2002-02,1.78,10.9,27.3,36.8,17.9
"COLLEGEVILLE ST. JOHN S, MN US",2002-03,1.97,32.1,21.7,30.9,12.6
"COLLEGEVILLE ST. JOHN S, MN US",2002-04,3.98,14.9,43.3,53.6,33
"COLLEGEVILLE ST. JOHN S, MN US",2002-05,2.29,0,53.2,64.2,42.1
"COLLEGEVILLE ST. JOHN S, MN US",2002-06,5.04,0,69.1,79.8,58.4
"COLLEGEVILLE ST. JOHN S, MN US",2002-07,11.46,0,74.4,85.1,63.7
"COLLEGEVILLE ST. JOHN S, MN US",2002-08,7.89,0,68.6,78.8,58.5
"COLLEGEVILLE ST. JOHN S, MN US",2002-09,2.82,0,63.1,73.4,52.8
"COLLEGEVILLE ST. JOHN S, MN US",2002-10,3.58,8.4,40.6,47.7,33.5
"COLLEGEVILLE ST. JOHN S, MN US",2002-11,0.22,0.7,32.1,39.6,24.5
"COLLEGEVILLE ST. JOHN S, MN US",2002-12,0.22,0.8,25.3,33.4,17.3
"COLLEGEVILLE ST. JOHN S, MN US",2003-01,0.26,3.9,13.9,22.4,5.4
"COLLEGEVILLE ST. JOHN S, MN US",2003-02,0.54,7.9,14.7,25.1,4.3
"COLLEGEVILLE ST. JOHN S, MN US",2003-03,0.81,8.3,28.9,39.8,18.1
"COLLEGEVILLE ST. JOHN S, MN US",2003-04,3.81,1.2,46.7,58.1,35.2
"COLLEGEVILLE ST. JOHN S, MN US",2003-05,3.44,0,56.5,68.3,44.7
"COLLEGEVILLE ST. JOHN S, MN US",2003-06,5.82,0,66.2,77.7,54.7
"COLLEGEVILLE ST. JOHN S, MN US",2003-07,5.34,0,71.8,82.2,61.3
"COLLEGEVILLE ST. JOHN S, MN US",2003-08,0.16,0,72.9,85,60.8
"COLLEGEVILLE ST. JOHN S, MN US",2003-09,3.59,0,60.9,71.9,50
"COLLEGEVILLE ST. JOHN S, MN US",2003-10,1.37,0,51,61.4,40.7
"COLLEGEVILLE ST. JOHN S, MN US",2003-11,1.23,13.9,30,37.1,23
"COLLEGEVILLE ST. JOHN S, MN US",2003-12,0.32,4.6,23.7,30.1,17.3
"COLLEGEVILLE ST. JOHN S, MN US",2004-01,0.73,14.4,9.5,17.8,1.2
"COLLEGEVILLE ST. JOHN S, MN US",2004-02,1.24,16.3,20.9,28.8,12.9
"COLLEGEVILLE ST. JOHN S, MN US",2004-03,1.48,8.2,34.4,44.2,24.5
"COLLEGEVILLE ST. JOHN S, MN US",2004-04,1,0,48.2,61.7,34.7
"COLLEGEVILLE ST. JOHN S, MN US",2004-05,7.43,0,55.1,65.7,44.5
