,Year,Month,Day,State,Event Type
35922,2015,May,1,MINNESOTA,Drought
36147,2015,April,28,MINNESOTA,Drought
36148,2015,April,28,MINNESOTA,Drought
36580,2015,May,1,MINNESOTA,Drought
36581,2015,May,1,MINNESOTA,Drought
36586,2015,May,28,MINNESOTA,Hail
36587,2015,May,28,MINNESOTA,Hail
36711,2015,January,2,MINNESOTA,Winter Weather
36712,2015,January,2,MINNESOTA,Winter Weather
36713,2015,January,2,MINNESOTA,Winter Weather
36714,2015,January,2,MINNESOTA,Winter Weather
36715,2015,January,2,MINNESOTA,Winter Weather
36716,2015,January,2,MINNESOTA,Winter Weather
36798,2015,May,7,MINNESOTA,Hail
36886,2015,May,25,MINNESOTA,Hail
36887,2015,May,25,MINNESOTA,Hail
36919,2015,August,6,MINNESOTA,Tornado
36920,2015,August,6,MINNESOTA,Tornado
36990,2015,August,6,MINNESOTA,Tornado
36994,2015,August,6,MINNESOTA,Tornado
37015,2015,August,2,MINNESOTA,Hail
37016,2015,August,2,MINNESOTA,Hail
37017,2015,August,6,MINNESOTA,Tornado
37018,2015,August,6,MINNESOTA,Hail
37046,2015,August,2,MINNESOTA,Hail
37085,2015,August,2,MINNESOTA,Hail
37086,2015,August,2,MINNESOTA,Hail
37087,2015,August,6,MINNESOTA,Hail
37101,2015,August,2,MINNESOTA,Hail
37109,2015,August,6,MINNESOTA,Hail
37110,2015,August,6,MINNESOTA,Hail
37114,2015,August,6,MINNESOTA,Hail
37115,2015,August,12,MINNESOTA,Hail
37116,2015,August,12,MINNESOTA,Hail
37159,2015,August,13,MINNESOTA,Thunderstorm Wind
37160,2015,August,13,MINNESOTA,Thunderstorm Wind
37164,2015,August,6,MINNESOTA,Thunderstorm Wind
37172,2015,June,2,MINNESOTA,Hail
37173,2015,June,2,MINNESOTA,Hail
37174,2015,June,2,MINNESOTA,Hail
37175,2015,August,13,MINNESOTA,Strong Wind
37177,2015,June,3,MINNESOTA,Hail
37189,2015,August,6,MINNESOTA,Thunderstorm Wind
37193,2015,August,6,MINNESOTA,Hail
37194,2015,August,6,MINNESOTA,Funnel Cloud
37211,2015,June,7,MINNESOTA,Funnel Cloud
37212,2015,June,7,MINNESOTA,Thunderstorm Wind
37213,2015,June,7,MINNESOTA,Hail
37214,2015,June,7,MINNESOTA,Hail
37215,2015,June,7,MINNESOTA,Hail
37216,2015,June,7,MINNESOTA,Hail
37217,2015,June,7,MINNESOTA,Hail
37218,2015,June,7,MINNESOTA,Hail
37220,2015,June,7,MINNESOTA,Hail
37221,2015,June,7,MINNESOTA,Hail
37222,2015,June,7,MINNESOTA,Hail
37223,2015,June,7,MINNESOTA,Funnel Cloud
37224,2015,June,7,MINNESOTA,Hail
37256,2015,June,7,MINNESOTA,Thunderstorm Wind
37257,2015,June,14,MINNESOTA,Thunderstorm Wind
37260,2015,June,26,MINNESOTA,Hail
37261,2015,June,26,MINNESOTA,Hail
37262,2015,June,26,MINNESOTA,Hail
37280,2015,August,6,MINNESOTA,Tornado
37281,2015,August,6,MINNESOTA,Thunderstorm Wind
37314,2015,October,12,MINNESOTA,High Wind
37315,2015,October,12,MINNESOTA,High Wind
37316,2015,October,12,MINNESOTA,High Wind
37317,2015,October,12,MINNESOTA,High Wind
37450,2015,October,12,MINNESOTA,High Wind
37451,2015,October,12,MINNESOTA,High Wind
37452,2015,October,12,MINNESOTA,High Wind
37453,2015,October,12,MINNESOTA,High Wind
37537,2015,October,12,MINNESOTA,High Wind
37538,2015,October,12,MINNESOTA,High Wind
37539,2015,October,12,MINNESOTA,High Wind
37540,2015,October,12,MINNESOTA,High Wind
37644,2015,October,12,MINNESOTA,High Wind
37645,2015,October,12,MINNESOTA,High Wind
37646,2015,October,12,MINNESOTA,High Wind
38722,2015,October,12,MINNESOTA,High Wind
38723,2015,October,12,MINNESOTA,High Wind
38806,2015,October,7,MINNESOTA,Lightning
39311,2015,June,26,MINNESOTA,Hail
40754,2015,August,2,MINNESOTA,Hail
40765,2015,August,12,MINNESOTA,Thunderstorm Wind
40822,2015,December,28,MINNESOTA,Winter Weather
40824,2015,December,28,MINNESOTA,Winter Weather
40926,2015,July,5,MINNESOTA,Hail
41010,2015,June,9,MINNESOTA,Thunderstorm Wind
41305,2015,May,16,MINNESOTA,Thunderstorm Wind
41424,2015,July,24,MINNESOTA,Lightning
41437,2015,July,24,MINNESOTA,Thunderstorm Wind
41515,2015,June,7,MINNESOTA,Hail
41516,2015,June,7,MINNESOTA,Hail
41517,2015,June,7,MINNESOTA,Hail
41558,2015,September,2,MINNESOTA,Lightning
41559,2015,September,6,MINNESOTA,Hail
41560,2015,September,6,MINNESOTA,Thunderstorm Wind
41561,2015,September,6,MINNESOTA,Hail
41685,2015,September,9,MINNESOTA,Hail
41686,2015,September,9,MINNESOTA,Hail
41687,2015,September,9,MINNESOTA,Hail
41942,2015,September,2,MINNESOTA,Lightning
42405,2015,September,6,MINNESOTA,Hail
42515,2015,September,17,MINNESOTA,Hail
42581,2015,September,17,MINNESOTA,Hail
42582,2015,September,17,MINNESOTA,Hail
42709,2015,September,17,MINNESOTA,Hail
43162,2015,June,22,MINNESOTA,Tornado
43174,2015,September,8,MINNESOTA,Flash Flood
43278,2015,September,17,MINNESOTA,Flash Flood
43279,2015,September,17,MINNESOTA,Flash Flood
43515,2015,July,5,MINNESOTA,Thunderstorm Wind
43516,2015,July,5,MINNESOTA,Thunderstorm Wind
43517,2015,July,5,MINNESOTA,Thunderstorm Wind
43518,2015,July,5,MINNESOTA,Thunderstorm Wind
43519,2015,July,5,MINNESOTA,Thunderstorm Wind
43532,2015,July,17,MINNESOTA,Thunderstorm Wind
43533,2015,July,17,MINNESOTA,Thunderstorm Wind
43540,2015,July,11,MINNESOTA,Thunderstorm Wind
43544,2015,July,30,MINNESOTA,Hail
43552,2015,July,12,MINNESOTA,Thunderstorm Wind
43553,2015,July,12,MINNESOTA,Thunderstorm Wind
43554,2015,July,12,MINNESOTA,Thunderstorm Wind
43555,2015,July,12,MINNESOTA,Thunderstorm Wind
43799,2015,July,17,MINNESOTA,Thunderstorm Wind
43800,2015,July,17,MINNESOTA,Thunderstorm Wind
43814,2015,July,24,MINNESOTA,Thunderstorm Wind
43818,2015,July,12,MINNESOTA,Thunderstorm Wind
43819,2015,July,12,MINNESOTA,Thunderstorm Wind
43951,2015,May,25,MINNESOTA,Hail
44034,2015,July,17,MINNESOTA,Thunderstorm Wind
44035,2015,July,17,MINNESOTA,Thunderstorm Wind
44036,2015,July,17,MINNESOTA,Thunderstorm Wind
44037,2015,July,17,MINNESOTA,Thunderstorm Wind
44049,2015,July,24,MINNESOTA,Thunderstorm Wind
44054,2015,July,12,MINNESOTA,Thunderstorm Wind
44138,2015,June,27,MINNESOTA,Funnel Cloud
44139,2015,June,27,MINNESOTA,Hail
44149,2015,June,27,MINNESOTA,Funnel Cloud
44247,2015,July,18,MINNESOTA,Thunderstorm Wind
44248,2015,July,17,MINNESOTA,Thunderstorm Wind
44250,2015,July,11,MINNESOTA,Heavy Rain
44256,2015,July,12,MINNESOTA,Thunderstorm Wind
44257,2015,July,24,MINNESOTA,Thunderstorm Wind
44259,2015,July,12,MINNESOTA,Thunderstorm Wind
44260,2015,July,24,MINNESOTA,Thunderstorm Wind
44278,2015,June,27,MINNESOTA,Hail
44279,2015,June,27,MINNESOTA,Funnel Cloud
44464,2015,July,24,MINNESOTA,Thunderstorm Wind
44526,2015,July,6,MINNESOTA,Heavy Rain
44670,2015,July,18,MINNESOTA,Thunderstorm Wind
44672,2015,July,17,MINNESOTA,Thunderstorm Wind
44673,2015,July,24,MINNESOTA,Thunderstorm Wind
44674,2015,July,24,MINNESOTA,Heavy Rain
44675,2015,July,28,MINNESOTA,Thunderstorm Wind
44677,2015,July,6,MINNESOTA,Flash Flood
44678,2015,July,5,MINNESOTA,Flash Flood
44679,2015,July,6,MINNESOTA,Lightning
44715,2015,June,27,MINNESOTA,Hail
44718,2015,June,27,MINNESOTA,Hail
44846,2015,July,12,MINNESOTA,Hail
44887,2015,July,28,MINNESOTA,Lightning
44888,2015,July,17,MINNESOTA,Thunderstorm Wind
44889,2015,July,24,MINNESOTA,Heavy Rain
44897,2015,July,6,MINNESOTA,Lightning
44903,2015,December,28,MINNESOTA,Winter Weather
45046,2015,July,12,MINNESOTA,Hail
45047,2015,July,12,MINNESOTA,Hail
45048,2015,July,12,MINNESOTA,Hail
45049,2015,July,12,MINNESOTA,Hail
45075,2015,July,18,MINNESOTA,Tornado
45079,2015,July,18,MINNESOTA,Thunderstorm Wind
45080,2015,July,17,MINNESOTA,Hail
45081,2015,July,17,MINNESOTA,Thunderstorm Wind
45082,2015,July,17,MINNESOTA,Thunderstorm Wind
45083,2015,July,17,MINNESOTA,Thunderstorm Wind
45086,2015,December,28,MINNESOTA,Winter Weather
45238,2015,July,28,MINNESOTA,Lightning
45244,2015,July,12,MINNESOTA,Thunderstorm Wind
45279,2015,July,17,MINNESOTA,Thunderstorm Wind
45282,2015,July,17,MINNESOTA,Thunderstorm Wind
45411,2015,July,12,MINNESOTA,Tornado
45416,2015,July,12,MINNESOTA,Funnel Cloud
45417,2015,July,12,MINNESOTA,Thunderstorm Wind
45445,2015,July,12,MINNESOTA,Thunderstorm Wind
45449,2015,July,12,MINNESOTA,Thunderstorm Wind
45490,2015,July,17,MINNESOTA,Thunderstorm Wind
45491,2015,July,17,MINNESOTA,Thunderstorm Wind
45500,2015,December,28,MINNESOTA,Winter Weather
45613,2015,July,12,MINNESOTA,Thunderstorm Wind
45625,2015,July,12,MINNESOTA,Thunderstorm Wind
45648,2015,July,12,MINNESOTA,Thunderstorm Wind
45653,2015,July,12,MINNESOTA,Hail
45668,2015,July,17,MINNESOTA,Hail
45688,2015,July,17,MINNESOTA,Thunderstorm Wind
45689,2015,July,17,MINNESOTA,Thunderstorm Wind
45704,2015,December,28,MINNESOTA,Winter Weather
45776,2015,July,12,MINNESOTA,Tornado
45843,2015,July,12,MINNESOTA,Hail
45846,2015,July,12,MINNESOTA,Hail
45847,2015,July,12,MINNESOTA,Hail
45848,2015,July,24,MINNESOTA,Thunderstorm Wind
45850,2015,July,12,MINNESOTA,Hail
45859,2015,July,17,MINNESOTA,Hail
45860,2015,July,17,MINNESOTA,Hail
45867,2015,July,12,MINNESOTA,Tornado
45876,2015,July,17,MINNESOTA,Tornado
46052,2015,July,12,MINNESOTA,Thunderstorm Wind
46053,2015,July,24,MINNESOTA,Thunderstorm Wind
46054,2015,July,24,MINNESOTA,Thunderstorm Wind
46057,2015,July,12,MINNESOTA,Thunderstorm Wind
46058,2015,July,17,MINNESOTA,Thunderstorm Wind
46080,2015,July,17,MINNESOTA,Thunderstorm Wind
46146,2015,July,18,MINNESOTA,Tornado
46147,2015,July,18,MINNESOTA,Thunderstorm Wind
46148,2015,July,18,MINNESOTA,Thunderstorm Wind
46173,2015,July,12,MINNESOTA,Tornado
46244,2015,July,17,MINNESOTA,Thunderstorm Wind
46245,2015,July,17,MINNESOTA,Thunderstorm Wind
46273,2015,July,12,MINNESOTA,Thunderstorm Wind
46274,2015,July,24,MINNESOTA,Thunderstorm Wind
46306,2015,July,5,MINNESOTA,Hail
46307,2015,July,5,MINNESOTA,Hail
46308,2015,July,5,MINNESOTA,Hail
46386,2015,July,18,MINNESOTA,Thunderstorm Wind
46472,2015,July,17,MINNESOTA,Thunderstorm Wind
46473,2015,July,17,MINNESOTA,Thunderstorm Wind
46474,2015,July,5,MINNESOTA,Hail
46475,2015,July,17,MINNESOTA,Thunderstorm Wind
46476,2015,July,17,MINNESOTA,Thunderstorm Wind
46477,2015,July,17,MINNESOTA,Thunderstorm Wind
46478,2015,July,17,MINNESOTA,Thunderstorm Wind
46479,2015,July,17,MINNESOTA,Thunderstorm Wind
46480,2015,July,17,MINNESOTA,Thunderstorm Wind
46508,2015,July,12,MINNESOTA,Thunderstorm Wind
46589,2015,December,16,MINNESOTA,Winter Weather
46590,2015,December,16,MINNESOTA,Winter Weather
46613,2015,July,18,MINNESOTA,Thunderstorm Wind
46615,2015,July,24,MINNESOTA,Flood
46626,2015,August,6,MINNESOTA,Lightning
46627,2015,August,9,MINNESOTA,Funnel Cloud
46695,2015,July,5,MINNESOTA,Hail
46696,2015,July,5,MINNESOTA,Hail
46697,2015,July,5,MINNESOTA,Hail
46698,2015,July,5,MINNESOTA,Hail
46699,2015,July,5,MINNESOTA,Hail
46700,2015,July,5,MINNESOTA,Thunderstorm Wind
46701,2015,July,5,MINNESOTA,Thunderstorm Wind
46702,2015,July,5,MINNESOTA,Thunderstorm Wind
46704,2015,July,17,MINNESOTA,Thunderstorm Wind
46705,2015,July,5,MINNESOTA,Thunderstorm Wind
46706,2015,July,17,MINNESOTA,Thunderstorm Wind
46730,2015,July,12,MINNESOTA,Thunderstorm Wind
46731,2015,July,24,MINNESOTA,Thunderstorm Wind
46800,2015,December,16,MINNESOTA,Winter Weather
46801,2015,December,16,MINNESOTA,Winter Weather
46802,2015,December,16,MINNESOTA,Winter Weather
46803,2015,December,16,MINNESOTA,Winter Weather
46804,2015,December,16,MINNESOTA,Winter Weather
46837,2015,November,20,MINNESOTA,Winter Weather
46892,2015,November,30,MINNESOTA,Winter Weather
46895,2015,November,30,MINNESOTA,Winter Weather
46896,2015,November,30,MINNESOTA,Winter Weather
46932,2015,November,30,MINNESOTA,Winter Weather
46933,2015,November,30,MINNESOTA,Winter Weather
47060,2015,November,30,MINNESOTA,Winter Weather
47061,2015,November,30,MINNESOTA,Winter Weather
47062,2015,November,30,MINNESOTA,Winter Weather
47286,2015,November,30,MINNESOTA,Winter Weather
47287,2015,November,30,MINNESOTA,Winter Weather
47510,2015,December,1,MINNESOTA,Winter Weather
47511,2015,December,1,MINNESOTA,Winter Weather
47512,2015,December,1,MINNESOTA,Winter Weather
47517,2015,December,15,MINNESOTA,Winter Weather
47523,2015,December,25,MINNESOTA,Winter Weather
47524,2015,December,25,MINNESOTA,Winter Weather
47525,2015,December,25,MINNESOTA,Winter Weather
47526,2015,December,25,MINNESOTA,Winter Weather
47527,2015,December,25,MINNESOTA,Winter Weather
47528,2015,December,25,MINNESOTA,Winter Weather
47716,2015,December,16,MINNESOTA,Winter Weather
47717,2015,December,15,MINNESOTA,Winter Weather
47718,2015,December,15,MINNESOTA,Winter Weather
47719,2015,December,15,MINNESOTA,Winter Weather
47720,2015,December,15,MINNESOTA,Winter Weather
48058,2015,November,20,MINNESOTA,Winter Weather
48060,2015,November,20,MINNESOTA,Winter Weather
48469,2015,December,1,MINNESOTA,Winter Weather
48470,2015,December,1,MINNESOTA,Winter Weather
48471,2015,December,1,MINNESOTA,Winter Weather
48472,2015,December,1,MINNESOTA,Winter Weather
48473,2015,December,1,MINNESOTA,Winter Weather
48474,2015,December,15,MINNESOTA,Winter Weather
48475,2015,December,15,MINNESOTA,Winter Weather
48483,2015,December,25,MINNESOTA,Winter Weather
48484,2015,December,25,MINNESOTA,Winter Weather
48663,2015,December,15,MINNESOTA,Winter Weather
48664,2015,December,15,MINNESOTA,Winter Weather
48665,2015,December,15,MINNESOTA,Winter Weather
48666,2015,December,15,MINNESOTA,Winter Weather
48667,2015,December,22,MINNESOTA,Winter Weather
48883,2015,November,30,MINNESOTA,Winter Weather
48884,2015,November,30,MINNESOTA,Winter Weather
49108,2015,November,11,MINNESOTA,Hail
49109,2015,November,30,MINNESOTA,Winter Weather
49110,2015,November,30,MINNESOTA,Winter Weather
49306,2015,November,30,MINNESOTA,Winter Weather
49307,2015,November,30,MINNESOTA,Winter Weather
49531,2015,November,30,MINNESOTA,Winter Weather
49555,2015,December,16,MINNESOTA,Winter Weather
49556,2015,December,16,MINNESOTA,Winter Weather
49557,2015,December,16,MINNESOTA,Winter Weather
49558,2015,December,15,MINNESOTA,Winter Weather
49559,2015,December,22,MINNESOTA,Winter Weather
49560,2015,December,22,MINNESOTA,Winter Weather
49669,2015,November,18,MINNESOTA,High Wind
49670,2015,November,18,MINNESOTA,High Wind
49872,2015,November,30,MINNESOTA,Winter Weather
50527,2015,December,15,MINNESOTA,Winter Weather
50528,2015,December,25,MINNESOTA,Winter Weather
50582,2015,December,28,MINNESOTA,Winter Weather
50583,2015,December,28,MINNESOTA,Winter Weather
50584,2015,December,28,MINNESOTA,Winter Weather
50585,2015,December,28,MINNESOTA,Winter Weather
50586,2015,December,28,MINNESOTA,Winter Weather
50785,2015,December,25,MINNESOTA,Winter Weather
50786,2015,December,25,MINNESOTA,Winter Weather
50787,2015,December,28,MINNESOTA,Winter Weather
50788,2015,December,28,MINNESOTA,Winter Weather
50841,2015,December,26,MINNESOTA,Winter Weather
50842,2015,December,26,MINNESOTA,Winter Weather
51011,2015,December,28,MINNESOTA,Winter Weather
51012,2015,December,28,MINNESOTA,Winter Weather
51013,2015,December,28,MINNESOTA,Winter Weather
51014,2015,December,28,MINNESOTA,Winter Weather
51015,2015,December,28,MINNESOTA,Winter Weather
51016,2015,December,28,MINNESOTA,Winter Weather
51017,2015,December,28,MINNESOTA,Winter Weather
51018,2015,December,28,MINNESOTA,Winter Weather
51074,2015,December,15,MINNESOTA,Winter Weather
51225,2015,December,28,MINNESOTA,Winter Weather
51226,2015,December,28,MINNESOTA,Winter Weather
51227,2015,December,28,MINNESOTA,Winter Weather
51228,2015,December,28,MINNESOTA,Winter Weather
51283,2015,December,15,MINNESOTA,Winter Weather
51284,2015,December,15,MINNESOTA,Winter Weather
51285,2015,December,15,MINNESOTA,Winter Weather
51538,2015,December,1,MINNESOTA,Winter Weather
51539,2015,December,1,MINNESOTA,Winter Weather
52591,2015,December,15,MINNESOTA,Winter Weather
53534,2015,December,1,MINNESOTA,Winter Weather
53535,2015,December,1,MINNESOTA,Winter Weather
53729,2015,December,1,MINNESOTA,Winter Weather
53730,2015,December,15,MINNESOTA,Winter Weather
53790,2015,December,28,MINNESOTA,Winter Weather
53892,2015,June,7,MINNESOTA,Hail
54066,2015,June,27,MINNESOTA,Tornado
54567,2015,December,28,MINNESOTA,Winter Weather
57434,2015,August,8,MINNESOTA,Tornado
57515,2015,August,2,MINNESOTA,Hail
57517,2015,August,8,MINNESOTA,Hail
57518,2015,August,12,MINNESOTA,Hail
57519,2015,August,12,MINNESOTA,Hail
57520,2015,August,12,MINNESOTA,Hail
57521,2015,August,12,MINNESOTA,Hail
57522,2015,August,12,MINNESOTA,Hail
57523,2015,August,12,MINNESOTA,Hail
57532,2015,August,2,MINNESOTA,Thunderstorm Wind
57533,2015,August,8,MINNESOTA,Hail
57534,2015,August,8,MINNESOTA,Hail
57535,2015,August,8,MINNESOTA,Hail
57536,2015,August,8,MINNESOTA,Hail
57537,2015,August,8,MINNESOTA,Hail
57538,2015,August,8,MINNESOTA,Hail
57539,2015,August,8,MINNESOTA,Thunderstorm Wind
57544,2015,August,8,MINNESOTA,Thunderstorm Wind
57545,2015,August,12,MINNESOTA,Thunderstorm Wind
57546,2015,August,8,MINNESOTA,Hail
57554,2015,August,12,MINNESOTA,Hail
57555,2015,August,12,MINNESOTA,Thunderstorm Wind
57556,2015,August,12,MINNESOTA,Thunderstorm Wind
57557,2015,August,16,MINNESOTA,Thunderstorm Wind
57558,2015,August,28,MINNESOTA,Hail
57559,2015,August,28,MINNESOTA,Hail
57560,2015,August,28,MINNESOTA,Thunderstorm Wind
57561,2015,August,29,MINNESOTA,Hail
57562,2015,August,29,MINNESOTA,Thunderstorm Wind
57563,2015,August,29,MINNESOTA,Thunderstorm Wind
57569,2015,August,2,MINNESOTA,Hail
57570,2015,August,8,MINNESOTA,Hail
57571,2015,August,8,MINNESOTA,Hail
57572,2015,August,8,MINNESOTA,Thunderstorm Wind
57573,2015,August,8,MINNESOTA,Hail
57575,2015,August,8,MINNESOTA,Hail
123,2016,July,5,MINNESOTA,Tornado
125,2016,July,5,MINNESOTA,Thunderstorm Wind
255,2016,June,10,MINNESOTA,Excessive Heat
256,2016,June,10,MINNESOTA,Excessive Heat
278,2016,February,13,MINNESOTA,Winter Weather
441,2016,February,13,MINNESOTA,Winter Weather
448,2016,January,16,MINNESOTA,Extreme Cold/Wind Chill
449,2016,January,16,MINNESOTA,Extreme Cold/Wind Chill
452,2016,June,10,MINNESOTA,Excessive Heat
515,2016,June,10,MINNESOTA,Excessive Heat
516,2016,June,10,MINNESOTA,Excessive Heat
657,2016,January,16,MINNESOTA,Extreme Cold/Wind Chill
658,2016,January,6,MINNESOTA,Winter Weather
755,2016,June,10,MINNESOTA,Excessive Heat
756,2016,June,10,MINNESOTA,Excessive Heat
771,2016,January,6,MINNESOTA,Winter Weather
774,2016,January,6,MINNESOTA,Winter Weather
836,2016,January,16,MINNESOTA,Extreme Cold/Wind Chill
837,2016,January,16,MINNESOTA,Extreme Cold/Wind Chill
838,2016,January,16,MINNESOTA,Extreme Cold/Wind Chill
839,2016,January,16,MINNESOTA,Extreme Cold/Wind Chill
840,2016,January,16,MINNESOTA,Extreme Cold/Wind Chill
841,2016,January,16,MINNESOTA,Extreme Cold/Wind Chill
842,2016,January,6,MINNESOTA,Winter Weather
879,2016,July,5,MINNESOTA,Thunderstorm Wind
880,2016,July,5,MINNESOTA,Thunderstorm Wind
881,2016,July,5,MINNESOTA,Thunderstorm Wind
882,2016,July,5,MINNESOTA,Thunderstorm Wind
1007,2016,January,16,MINNESOTA,Extreme Cold/Wind Chill
1059,2016,January,16,MINNESOTA,Extreme Cold/Wind Chill
1060,2016,January,16,MINNESOTA,Extreme Cold/Wind Chill
1062,2016,January,16,MINNESOTA,Extreme Cold/Wind Chill
1063,2016,January,16,MINNESOTA,Extreme Cold/Wind Chill
1064,2016,January,16,MINNESOTA,Extreme Cold/Wind Chill
1065,2016,January,16,MINNESOTA,Extreme Cold/Wind Chill
1066,2016,January,16,MINNESOTA,Extreme Cold/Wind Chill
1067,2016,January,16,MINNESOTA,Extreme Cold/Wind Chill
1068,2016,January,16,MINNESOTA,Extreme Cold/Wind Chill
1069,2016,January,16,MINNESOTA,Extreme Cold/Wind Chill
1070,2016,January,16,MINNESOTA,Extreme Cold/Wind Chill
1102,2016,June,10,MINNESOTA,Excessive Heat
1130,2016,January,16,MINNESOTA,Extreme Cold/Wind Chill
1131,2016,January,16,MINNESOTA,Extreme Cold/Wind Chill
1132,2016,January,16,MINNESOTA,Extreme Cold/Wind Chill
1165,2016,June,10,MINNESOTA,Hail
1166,2016,June,10,MINNESOTA,Hail
1167,2016,June,10,MINNESOTA,Hail
1353,2016,January,7,MINNESOTA,Winter Weather
1513,2016,January,14,MINNESOTA,Cold/Wind Chill
1601,2016,January,7,MINNESOTA,Winter Weather
1685,2016,January,6,MINNESOTA,Winter Weather
1686,2016,January,6,MINNESOTA,Winter Weather
1687,2016,January,7,MINNESOTA,Winter Weather
1729,2016,January,6,MINNESOTA,Winter Weather
1777,2016,January,17,MINNESOTA,Extreme Cold/Wind Chill
2294,2016,June,14,MINNESOTA,Funnel Cloud
2297,2016,June,19,MINNESOTA,Hail
2298,2016,June,19,MINNESOTA,Hail
2309,2016,June,19,MINNESOTA,Hail
2345,2016,June,19,MINNESOTA,Hail
2346,2016,June,19,MINNESOTA,Hail
2347,2016,June,19,MINNESOTA,Hail
2402,2016,June,19,MINNESOTA,Hail
2417,2016,June,19,MINNESOTA,Hail
2418,2016,June,19,MINNESOTA,Hail
2566,2016,June,17,MINNESOTA,Hail
2671,2016,June,19,MINNESOTA,Hail
2672,2016,June,19,MINNESOTA,Hail
2678,2016,June,19,MINNESOTA,Hail
2679,2016,June,19,MINNESOTA,Hail
2680,2016,June,19,MINNESOTA,Hail
2732,2016,June,19,MINNESOTA,Hail
2733,2016,June,19,MINNESOTA,Hail
3032,2016,June,17,MINNESOTA,Hail
3033,2016,June,17,MINNESOTA,Hail
3055,2016,January,17,MINNESOTA,Extreme Cold/Wind Chill
3056,2016,January,17,MINNESOTA,Extreme Cold/Wind Chill
3078,2016,January,17,MINNESOTA,Extreme Cold/Wind Chill
3091,2016,January,17,MINNESOTA,Extreme Cold/Wind Chill
3095,2016,June,17,MINNESOTA,Hail
3100,2016,June,17,MINNESOTA,Thunderstorm Wind
3124,2016,June,14,MINNESOTA,Tornado
3125,2016,June,14,MINNESOTA,Thunderstorm Wind
3126,2016,June,14,MINNESOTA,Thunderstorm Wind
3127,2016,June,14,MINNESOTA,Thunderstorm Wind
3163,2016,June,17,MINNESOTA,Thunderstorm Wind
3173,2016,June,14,MINNESOTA,Thunderstorm Wind
3174,2016,June,14,MINNESOTA,Thunderstorm Wind
3181,2016,June,15,MINNESOTA,Hail
3182,2016,June,17,MINNESOTA,Thunderstorm Wind
3183,2016,June,17,MINNESOTA,Hail
3184,2016,June,17,MINNESOTA,Thunderstorm Wind
3185,2016,June,17,MINNESOTA,Thunderstorm Wind
3186,2016,June,17,MINNESOTA,Thunderstorm Wind
3187,2016,June,17,MINNESOTA,Thunderstorm Wind
3188,2016,June,17,MINNESOTA,Thunderstorm Wind
3237,2016,June,14,MINNESOTA,Thunderstorm Wind
3238,2016,June,14,MINNESOTA,Thunderstorm Wind
3239,2016,June,14,MINNESOTA,Thunderstorm Wind
3240,2016,June,14,MINNESOTA,Thunderstorm Wind
3381,2016,June,17,MINNESOTA,Hail
3384,2016,June,17,MINNESOTA,Hail
3385,2016,June,17,MINNESOTA,Hail
3394,2016,June,17,MINNESOTA,Hail
3395,2016,June,17,MINNESOTA,Lightning
3396,2016,June,17,MINNESOTA,Hail
3397,2016,June,17,MINNESOTA,Hail
3398,2016,June,17,MINNESOTA,Hail
3438,2016,June,17,MINNESOTA,Hail
3439,2016,June,17,MINNESOTA,Hail
3473,2016,June,17,MINNESOTA,Hail
3474,2016,June,17,MINNESOTA,Hail
3475,2016,June,17,MINNESOTA,Hail
3510,2016,June,17,MINNESOTA,Hail
3529,2016,June,17,MINNESOTA,Thunderstorm Wind
3556,2016,June,17,MINNESOTA,Lightning
